"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/08/2021","AQS","320030043","3","5.1","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/09/2021","AQS","320030043","3","5.4","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/10/2021","AQS","320030043","3","5.5","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/11/2021","AQS","320030043","3","4","ug/m3 LC","17","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/12/2021","AQS","320030043","3","5.4","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/13/2021","AQS","320030043","3","7","ug/m3 LC","29","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/14/2021","AQS","320030043","3","8.6","ug/m3 LC","36","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/15/2021","AQS","320030043","3","8.2","ug/m3 LC","34","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/16/2021","AQS","320030043","3","6.9","ug/m3 LC","29","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/17/2021","AQS","320030043","3","5.3","ug/m3 LC","22","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/18/2021","AQS","320030043","3","5.1","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/19/2021","AQS","320030043","3","7.9","ug/m3 LC","33","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/20/2021","AQS","320030043","3","11.9","ug/m3 LC","50","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/21/2021","AQS","320030043","3","6.9","ug/m3 LC","29","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/22/2021","AQS","320030043","3","4.3","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/23/2021","AQS","320030043","3","4.4","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/24/2021","AQS","320030043","3","4.4","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/25/2021","AQS","320030043","3","4.1","ug/m3 LC","17","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/26/2021","AQS","320030043","3","3.8","ug/m3 LC","16","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/27/2021","AQS","320030043","3","4.6","ug/m3 LC","19","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/28/2021","AQS","320030043","3","5.1","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/29/2021","AQS","320030043","3","6.3","ug/m3 LC","26","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/30/2021","AQS","320030043","3","4.9","ug/m3 LC","20","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"05/31/2021","AQS","320030043","3","3.8","ug/m3 LC","16","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/01/2021","AQS","320030043","3","4.2","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/02/2021","AQS","320030043","3","6.6","ug/m3 LC","28","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/03/2021","AQS","320030043","3","6.6","ug/m3 LC","28","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/04/2021","AQS","320030043","3","7.1","ug/m3 LC","30","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/05/2021","AQS","320030043","3","5.2","ug/m3 LC","22","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/06/2021","AQS","320030043","3","5.5","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/07/2021","AQS","320030043","3","5.8","ug/m3 LC","24","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/08/2021","AQS","320030043","3","5.1","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/09/2021","AQS","320030043","3","4.1","ug/m3 LC","17","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/10/2021","AQS","320030043","3","4.7","ug/m3 LC","20","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/11/2021","AQS","320030043","3","5.4","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/12/2021","AQS","320030043","3","4.3","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/13/2021","AQS","320030043","3","3.6","ug/m3 LC","15","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/14/2021","AQS","320030043","3","3.8","ug/m3 LC","16","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/15/2021","AQS","320030043","3","7.7","ug/m3 LC","32","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/16/2021","AQS","320030043","3","14.6","ug/m3 LC","56","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/17/2021","AQS","320030043","3","14.4","ug/m3 LC","56","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/18/2021","AQS","320030043","3","13","ug/m3 LC","53","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/19/2021","AQS","320030043","3","10.9","ug/m3 LC","45","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/20/2021","AQS","320030043","3","9","ug/m3 LC","38","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/21/2021","AQS","320030043","3","6.3","ug/m3 LC","26","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/22/2021","AQS","320030043","3","5.5","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/23/2021","AQS","320030043","3","5.2","ug/m3 LC","22","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/24/2021","AQS","320030043","3","6.4","ug/m3 LC","27","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/25/2021","AQS","320030043","3","5.7","ug/m3 LC","24","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/26/2021","AQS","320030043","3","4.4","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/27/2021","AQS","320030043","3","4","ug/m3 LC","17","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/28/2021","AQS","320030043","3","4","ug/m3 LC","17","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/29/2021","AQS","320030043","3","8","ug/m3 LC","33","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"06/30/2021","AQS","320030043","3","5.4","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/01/2021","AQS","320030043","3","7","ug/m3 LC","29","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/02/2021","AQS","320030043","3","6.6","ug/m3 LC","28","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/03/2021","AQS","320030043","3","6.6","ug/m3 LC","28","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/04/2021","AQS","320030043","3","12.4","ug/m3 LC","52","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/05/2021","AQS","320030043","3","6.9","ug/m3 LC","29","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/06/2021","AQS","320030043","3","5.6","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/07/2021","AQS","320030043","3","6.2","ug/m3 LC","26","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/08/2021","AQS","320030043","3","7.2","ug/m3 LC","30","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/09/2021","AQS","320030043","3","8.3","ug/m3 LC","35","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/10/2021","AQS","320030043","3","13.3","ug/m3 LC","54","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/11/2021","AQS","320030043","3","16.1","ug/m3 LC","59","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/12/2021","AQS","320030043","3","12.8","ug/m3 LC","52","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/13/2021","AQS","320030043","3","11.1","ug/m3 LC","46","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/15/2021","AQS","320030043","3","7.8","ug/m3 LC","33","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/16/2021","AQS","320030043","3","7.1","ug/m3 LC","30","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/17/2021","AQS","320030043","3","7.4","ug/m3 LC","31","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/18/2021","AQS","320030043","3","6.5","ug/m3 LC","27","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/19/2021","AQS","320030043","3","5","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/20/2021","AQS","320030043","3","5.3","ug/m3 LC","22","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/21/2021","AQS","320030043","3","5.5","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/22/2021","AQS","320030043","3","7.5","ug/m3 LC","31","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/23/2021","AQS","320030043","3","8.3","ug/m3 LC","35","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/24/2021","AQS","320030043","3","7.8","ug/m3 LC","33","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/25/2021","AQS","320030043","3","7.4","ug/m3 LC","31","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/26/2021","AQS","320030043","3","5.5","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/27/2021","AQS","320030043","3","5.1","ug/m3 LC","21","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/28/2021","AQS","320030043","3","4.9","ug/m3 LC","20","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/29/2021","AQS","320030043","3","9.8","ug/m3 LC","41","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/30/2021","AQS","320030043","3","4.4","ug/m3 LC","18","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"07/31/2021","AQS","320030043","3","5.4","ug/m3 LC","23","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"08/01/2021","AQS","320030043","3","4.9","ug/m3 LC","20","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
"08/02/2021","AQS","320030043","3","6.5","ug/m3 LC","27","Paul Meyer","1","100.0000","88101","PM2.5 - Local Conditions","29820","Las Vegas-Henderson-Paradise, NV","32","Nevada","003","Clark","36.106389","-115.253333"
